"","WT1","WT2","WT3","SAL1","SAL2","SAL3","SAL4","ING1","ING2","ING3","ING4","EPI1","EPI2","EPI3","EPI4","BAT1","BAT2","BAT3"
"mmu-miR-10a",1.0458512929523,-0.286109615408837,0.247502052847644,-1.41124429576359,-1.25405636247873,-0.679079448620976,-1.04309360991222,-0.571529810057652,-0.794902136304553,-0.554983711817141,-0.567393285497525,0.446055231733778,0.843161589506044,0.57015096853761,-0.658396825820336,1.36436368408214,1.45950374896508,1.84420053305696
"mmu-miR-10b",0.597794973964538,-0.343271623705127,0.202613982772294,-2.35936447707572,-1.17717049494978,-1.2274053667115,0.477231281736397,-0.149030119559786,-0.607841948316883,-0.289687760492619,-0.534164136399686,0.604492956866102,1.06665377707398,0.69826471748799,-0.668123794430954,1.1905664607529,1.18721746930212,1.33122410168574
"mmu-miR-15a",1.23550167063454,0.598201355218064,0.639465404417691,-1.77448147376054,-1.60254793542876,-1.61401017131755,-1.70112316407232,0.401050897930952,0.105325212000285,0.199315546288327,0.183268416044026,0.194730651932812,0.421682922530766,0.346032165664782,-0.467786582438993,0.994794716970044,0.857247886304617,0.983332481081258
"mmu-miR-15b",1.73567756830652,0.240040514765796,-0.0973590899050073,-1.08941464393707,-1.44192169359314,-1.4570291385784,-1.03905649398621,-0.0872874599148343,-0.525403364487372,-0.308863319698647,-0.605976404408758,0.300470294706836,0.617726639397295,0.300470294706836,-0.66137036935471,1.47885100355711,1.19180954883717,1.44863611358659
"mmu-miR-16",1.36493559838376,0.406601734161704,0.633762353829155,-1.09123860177055,-1.5029672249178,-1.80466492291364,-1.46392399341246,-0.0938615060431478,-0.338769049122118,-0.289077663569862,-0.427503666179716,0.317867117104106,0.651509277240675,0.324965886468714,-0.374262895945157,1.20876267236239,1.12002805530479,1.35783682901915
"mmu-miR-17",0.880952123871345,0.668489011158578,0.882799629199283,0.223240227125734,-0.0187829708340276,0.254647817700664,-0.153650859773436,-1.44320957867354,-1.53373733974246,-1.48939721187197,-1.53927985572627,-0.480659302818305,-0.0243254868178378,0.193680141878741,-0.427081648308129,1.26338572675433,1.25599570544258,1.48693387143472
"mmu-miR-18a",0.598628048466773,0.471128992027552,1.06612458874392,-1.25501207976499,-1.41520320195786,-1.02616761948946,-1.15039746935332,-0.434441229348458,-0.892130149899513,-0.741746647432738,-0.0552132666061587,-1.03270603264019,1.33746873449919,1.16746999258022,0.154015954217179,1.29823825559481,0.814395682440842,1.0955474479222
"mmu-miR-19a",0.945314057542227,0.462815865173857,0.557291035707524,-1.79446588793412,-1.87713166215107,-1.67637192476703,-1.74048007620059,0.417265336523696,0.265430241023159,0.466189978407202,0.370027751256862,0.383524204190244,0.548855752624161,0.437510015923768,-0.0517364029112938,0.751302546624875,0.680446168724625,0.854213000241905
"mmu-miR-19b",0.937544988725911,0.456199332984926,0.620025749149402,-1.79008039380634,-1.87283806795128,-1.67185514502785,-1.73603456579331,0.191036989296033,0.170769803791148,0.469710789988182,0.408909233473531,0.481533314866031,0.53220127862824,0.449443604483298,0.012010184002894,0.788918961690098,0.707850219670564,0.844653721828528
"mmu-miR-20a",0.946237547549964,0.58737274021335,0.58277190935006,-1.08042844772926,-2.56649681657191,-0.912498121219173,-1.92008008027967,0.065178437229941,-0.0061344411510536,0.127289653884355,0.042174282913491,0.453948645177942,0.670187695752569,0.499956953810841,-0.0544431652155974,0.946237547549965,0.736899743270272,0.881825915463905
"mmu-miR-20b",1.13334082201617,0.556496795011531,0.605330151794991,-1.03058730045097,-1.37852496753313,-1.22897281238378,-2.45896298636722,-0.0569722495807049,-0.298086948699047,0.016277785594488,-0.166847302343494,0.348955028681819,0.556496795011531,0.336746689485953,-0.288930694302148,1.10281997402651,1.02346576925338,1.22795545078413
"mmu-miR-21",1.38363062966599,0.464683178336619,0.836638099112791,-0.885606954228981,-1.18254575652929,-0.807465164149956,-0.676186956817187,-0.594919495134999,-1.11065530965658,-0.951246057895365,-0.913737998657433,-0.457389944595909,0.0552201983225136,0.314650941384886,-0.11981741145451,1.50865749379243,1.44301839012605,1.69307211837894
"mmu-miR-22",0.919121937828531,0.535033241485273,0.659909369360421,-1.7940957496406,-1.88680681427518,-1.6616513715912,-1.73354974824658,0.325014299149797,0.160404857859828,0.277712735560725,0.139592169880636,0.536925304028836,0.699642682775241,0.419617426327939,0.175541358208331,0.8188426230197,0.623960181032727,0.784785497235569
"mmu-miR-23a",1.4593387866877,-0.263264432508265,-0.577047175038385,-0.596258363356556,-0.487394962886924,-0.871618729250338,-0.44256885681119,-0.781966517098872,-1.23663130729558,-0.769159058220092,-1.04451942411387,0.537201747415513,1.10072993808185,0.831773301627464,-1.01890450635631,1.28643809182417,1.23520825630905,1.63864321099063
"mmu-miR-23b",0.871384118844506,0.14310120426772,-0.0907159419911442,-0.021720718504921,0.0166099612096459,-0.0677175341624041,0.311756195011819,-0.746170565110252,-0.945490099626005,-0.516186486822845,-0.470189671165364,0.296423923125991,0.181431883982288,-0.979987711369115,-2.497882628066,1.51533953804924,1.33518534339078,1.66482918893606
"mmu-miR-24",1.23360777714901,0.405940041208687,0.331343378312779,-1.65079652149279,-1.8568253999672,-1.56909541451156,-1.45897653118903,0.228328939075572,-0.073609934550725,0.175045608435638,-0.0451921582094271,0.413044485294012,0.743401135261608,0.413044485294012,-0.411071028603644,1.1021755615705,0.881937794925437,1.13769778199712
"mmu-miR-25",0.864335787234835,-0.0477990269032146,0.56352536980633,-1.64565221195356,-1.55185111404575,-1.54538207281073,-1.39982864502274,-0.241870263953864,-0.380954650506831,-0.115723959870942,-0.33890588247919,0.764065648092001,1.07781414799055,0.806114416119641,-0.131896562958496,1.19102236960343,0.941964282055096,1.19102236960343
"mmu-miR-26a",1.19288192026039,0.59179487670172,0.761667302055256,-0.291541735136667,-1.6740419353216,-1.3630447258282,-0.0432666519276523,0.163193680425107,-0.124282731711647,-0.00667874492842904,-0.139963263282743,-0.343810173706985,-0.0275861203565561,-0.73321004105586,-1.9536780816728,1.32093959475767,1.17197454483226,1.49865228589675
"mmu-miR-26b",0.873039740774153,0.0130304438921519,0.196589740459852,-1.96193161732699,-1.43504845125304,-1.16990724509969,-0.350688903010513,-0.0243612646679349,0.359753559631141,1.28434853493511,-0.0277605109006718,-0.73480372730959,0.230582202787204,-0.50025573725086,-0.812986390662498,1.30134476609879,1.29454627363332,1.46450858527008
"mmu-miR-27a",1.14574111054908,0.279934076409189,0.175914856759873,-1.72396559624675,-1.70560926336746,-1.76067826200533,-1.29871055120984,0.39313146249815,0.163677301507011,0.341121852673492,0.261577743529897,0.166736690320227,0.506328848587112,0.292171631662049,-0.558338458411769,0.882633672612577,1.45473938068381,0.983593503448677
"mmu-miR-27b",1.58283530107411,0.0413778917223205,0.215793561893624,-1.34923353261645,-1.65563943967414,-1.28323841417325,-1.43408439918627,0.159226317513743,-0.071756597037443,0.286502617368478,0.253505058146878,-0.0623287229741295,0.588194587394516,0.25350505814688,-1.10882274400195,1.34713844949127,0.97002348695872,1.2670015199531
"mmu-miR-29a",0.988350879298873,0.377136958901294,0.582975323846183,-2.02571089310843,-2.12863007558088,-0.62474977659577,-1.95849836577949,0.431747137356061,0.383438133338382,0.454851443625385,0.303623257135262,0.39604048221256,0.450650660667326,0.396040482212559,-0.150061302335106,0.717400378504069,0.645987068217068,0.75940820808466
"mmu-miR-29c",0.977037393501785,0.514414665928999,0.694323504429527,-0.221576037027706,-1.70056687820737,-1.42252594597928,-1.51131212601851,-0.541673580853321,-0.586066670872933,-0.504289926099965,-0.436532051859507,-0.12578042172223,0.883578256618395,0.430301442733948,-0.567374843496254,1.36956576841203,1.2971349373274,1.451342513185
"mmu-miR-30b",0.97673798937781,0.111163275005915,0.0661983547788034,-1.08040711101254,-1.06916588095576,-2.81436684727053,-1.51038416068429,0.614208320046725,0.431538331624084,0.456831099251835,0.439969254166667,0.434348639138279,0.678845392873198,0.240437420658861,-0.273848854438728,0.782826770898392,0.69289693044417,0.822171076097115
"mmu-miR-30c",0.653278785415415,-0.726963600276577,-0.845578180296982,-1.03428319396581,-1.08280734033779,-2.27973628418007,-0.78087931846767,0.475356915384808,0.0224648825796224,0.464573771746589,0.35135076354529,0.410658053555497,0.933640520009103,0.416049625374605,-0.780879318467672,1.23556854187922,1.10077924640149,1.46740613010093
"mmu-miR-30d",1.211146482748,0.0977071161357937,0.0597489559103776,-1.44592473303113,-1.72850214804256,-1.78754817505987,-1.62306281408307,0.536334745407269,0.253757330395837,0.586945625707824,0.31702093077153,0.32545607748829,0.675514666233795,0.354979090996947,-0.65723851501415,1.0044853881874,0.785171573551663,1.03400840169606
"mmu-miR-30e",0.531102863114128,0.169291829369433,0.565943925622877,-0.256841165929878,-0.709774978543609,-0.267561492855646,-0.179118795718052,-0.240760675541224,-1.4521576181531,-1.41195639218147,-1.67728448359424,-0.688334324692072,0.466780901559517,0.61686547852028,-0.232720430346898,1.49861236816476,1.56293432971938,1.70497866148581
"mmu-miR-31",0.412886247165736,-1.1158544928614,-0.222367506291485,-0.178467856662327,-1.64523262074241,-1.33793507333831,-1.43606370192113,1.14885096153691,1.16950962018592,0.957758369033516,1.00682268332493,-0.839544933430816,0.74600711788111,-1.05646084924548,0.0487773884768422,0.567826187033352,0.72793079156322,1.04555766829183
"mmu-miR-32",1.47642463545509,1.91156895692708,-0.150944371675921,-1.29717819408994,-1.4705283709365,-1.04953508430913,-1.183969915333,-0.0766514387416777,-0.214624028476699,0.765335134513063,0.0471701161487234,0.379719434997238,-0.716985765460619,-0.663919384793304,-0.345521100789411,1.25000807794121,1.1580263514512,0.181604947172592
"mmu-miR-33",1.48652857950736,0.14297013340529,0.739656210677204,-1.03822475425544,-1.23712011334608,-0.754088526983103,-0.908333907502372,0.69906532106687,-0.790620327632404,1.02785152691058,0.94666974768991,-0.762206704905168,-0.372534164645957,-0.311647830230456,-1.68767898802079,0.92231521392371,0.301274602885593,1.59612398145526
"mmu-miR-34a",1.87056846753043,0.924430471105476,1.01374143241993,-0.55478232566511,-0.325922987296831,-0.367787500412981,-0.694330702718939,-1.26368808109856,-1.09902099617504,-1.2469422758521,-1.03761971027136,-0.364996532871903,0.0257389228788174,0.182033105179106,-0.719449410588629,1.24539173832928,1.25655560849359,1.15608077701483
"mmu-miR-34c",1.59079585743165,-0.10656415623277,-0.768948551809129,-0.847146709620226,-0.959844054700926,-0.686150502362084,-0.773548443445075,-1.48883159283482,-0.89544557179767,-0.0628651856912743,0.220028149919461,-0.69075039399803,0.606419047339004,1.54709688689015,2.04848507520837,0.650118017880499,0.167129396106071,0.450022731716809
"mmu-miR-92a",1.234430601525,0.40907257830169,0.384342749890504,-1.51676280921936,-1.68059792244346,-1.41784349557462,-1.58786106590152,-0.24626787459472,-0.41319421637022,-0.153531018052775,-0.394646845061831,0.76147263316108,1.03659197423552,1.30243762965576,0.00412163806853042,0.823297204189041,0.668735776619135,0.786202461572264
"mmu-miR-92b",0.774366282395847,0.261743143414559,0.50484277633352,-1.77817986325325,-1.90765684165574,-1.59321275124969,-1.69362346919448,0.179829136670126,0.08470319335401,0.166617200098443,0.076776031411,0.721518536109117,1.00689636605746,0.877419387654973,0.288167016557924,0.745300021938145,0.523339487533876,0.761154345824164
"mmu-miR-93",1.11106240845488,0.675285978004302,0.614989868130636,-0.722487478157927,-1.4104112771711,-2.68211104905203,-1.18293049901137,-0.245600063702579,-0.29219251224132,-0.111304182620326,-0.29219251224132,0.590323277727774,0.776693071882738,0.620471332664606,-0.0373044114117373,0.902766756164036,0.768470875081783,0.91647041749896
"mmu-miR-99a",1.14129440132914,0.0303152917608925,0.383630202931007,-1.52819603862284,-2.21127153355173,-1.35546430427301,-1.41435012280136,0.360075875519668,0.163789813758492,0.234452795992516,0.0460181767017862,0.544584773575173,0.791905211394253,0.458218906400255,-0.538914287346515,0.98033983068498,0.787979490159029,1.12559151638825
"mmu-miR-99b",1.28998375848293,-0.364428458523455,-0.280742237429747,-1.10472964512164,-1.56822256194833,-1.33647610353499,-1.44591193111906,0.382310129697325,-0.158431606600483,0.594744383242893,-0.0618705822615877,0.420934539432882,0.408059736187697,1.20629753738922,-1.2399150791961,0.96811367735328,0.877990054636981,1.41229438931219
"mmu-miR-100",1.05659513448569,0.197306648711858,0.160215059397879,-1.3636310682514,-1.03598869597793,-2.56910772095571,-1.51508839128348,-0.000515160962694227,0.0551222230082735,0.29312658777297,0.132396367412395,0.466220671238203,0.982411955857738,0.821681735497163,-0.0746983395906508,0.673315378241249,0.651678617808095,1.06895899759035
"mmu-miR-101a",0.934978355091438,0.260257990628451,0.433052230307996,-1.68710566290293,-1.82150118265369,-1.495112063259,-1.59933716020856,0.7402419897383,0.682643909845118,1.09954429764339,0.924007292254641,0.315113304812434,0.759441349702695,0.444023293144793,-0.702452773300445,0.512592435874771,0.405624573216005,-0.206012179935401
"mmu-miR-101b",1.2944757225863,0.546122002711884,0.754273368504768,-0.417817060305159,-1.83027275675687,-1.53539165521695,-1.62955536831373,0.506474123513241,0.28593279547078,0.37514052366773,0.015831618430014,0.0257435882296758,-0.135325921014817,0.241328931372305,-1.51804570806754,1.04667647759477,0.902952915499685,1.07145640209392
"mmu-miR-103",1.42773987450895,0.844863570280837,1.17398769034068,-1.02184804196696,-1.14495553725652,-0.845980191553305,-0.941451310349288,-0.695236319770171,-0.722872696263747,-0.401285769793061,-0.423897350560532,-0.514343673630411,-0.0244260903352298,-0.22793031724246,-0.881153761636037,1.58853333774429,1.41015308946759,1.40010349801538
"mmu-miR-106a",1.04194715000156,0.662795612996972,0.556821580914946,-0.637152513875889,-1.21883220108168,-2.20321321019917,-2.29270239284622,0.0104665710698298,-0.0766676330865036,0.250674377122425,-0.020148149309423,0.455557505814342,0.655730677524838,0.547401666952099,-0.227386256492052,0.947748010373089,0.702830247339072,0.844128956781774
"mmu-miR-106b",-0.655914236977805,0.943327506429925,1.17150960020028,-0.583132017413123,-0.679519281160945,-0.445435926344808,0.646297367125415,-1.02179242181647,-1.1181796855643,-1.07096959719801,-1.12408094661008,-0.44937010037533,-0.260529746910211,-0.231023441681286,0.0246978703027294,1.66918261506148,1.5550915681763,1.62984087475624
"mmu-miR-107",2.02642742943264,1.18779321145488,0.802739368181045,-0.972424112674598,-1.13231935267814,-0.744002341240969,-0.868002731447796,-0.189263753473579,-0.150105735513528,0.192526921636917,-0.727686500424281,-0.750528677567643,-0.368738002457146,-0.388317011437172,-1.3542147877851,0.965897776347924,1.16168786614818,1.30853043349837
"mmu-miR-122",0.961299940280257,-0.54590870756151,-0.240175992518875,0.360561973880694,0.516110197323437,0.231832409652213,0.247923605180775,-0.985734718675478,-1.37728714320377,-1.44165192531801,-1.83856808168915,0.344470778352134,0.628748566023358,0.446381683366345,-1.0983730873754,1.32066997375143,0.945208744751699,1.52449178377985
"mmu-miR-124",0.425430974930202,-0.480519152967074,-0.361077966950767,-0.539112942333565,-1.84395155937964,-0.886168463965855,-0.710387095866383,1.54998100931016,1.41701817959389,1.60181397682667,1.45758311069377,0.0648538095979529,0.204577461164201,0.454727869613449,-0.627003626383301,-0.133463631334785,-0.327273857700868,-1.26702809484804
"mmu-miR-125a-3p",0.519591317853655,-0.594810550950509,0.0352951786069856,-1.52955417455027,-1.65713756607224,-1.34729218666173,-1.44623440865836,0.191519739654299,-0.0271946458119401,0.102992488394155,-0.183419206859253,0.584684884956703,0.761739387476991,0.668004650848603,2.22243903326937,0.530006288590143,0.464912721487096,0.70445704842631
"mmu-miR-125a-5p",3.52451845064759,-0.327166884778969,-0.488614773090262,-0.634686672038574,-1.16515830506139,-0.829449203969658,-0.798697225243696,-0.547556065648353,-0.109340368803416,0.380128625918123,-0.127279023060226,0.152051450367249,0.262246040801942,0.0879848280214983,-0.432236145426001,0.305811343997051,0.457008572733025,0.290435354634072
"mmu-miR-125b-3p",1.07842930480382,0.597600952343521,0.906704893210861,-0.996001587239203,-1.16429151060031,-0.755587411009052,-0.886097963819704,0.813973710950659,-1.58673356311901,-1.49056789262695,-0.954787728456893,0.470524887764729,0.285062523244325,0.525476699474477,-0.109903623419498,0.807104734486941,0.796801269791363,1.66229230421991
"mmu-miR-125b-5p",0.807328288420119,-0.0365641875555649,0.831554866677795,-1.4134413852001,-1.89797295035361,-1.88182189818183,-1.17925112870924,0.26223027762243,0.032077784174514,0.35913659065313,0.100719755904593,0.351061064567238,1.65122076439581,0.528722638456857,-0.581662198353257,0.661968818874068,0.597364610186936,0.80732828842012
"mmu-miR-126-3p",1.09781314336714,0.123223924255495,0.247568066004221,0.200518931288488,-0.24644784851099,-0.542185266724179,-0.199398713795255,-0.125464359241959,-0.313660898104897,-0.0884971819653092,-0.380873947698803,0.247568066004222,-3.24414986039921,0.479453087103198,-0.61948027375717,0.949944434260542,1.18519010783922,1.22887859007525
"mmu-miR-126-5p",1.4919945104458,-0.0642824002777153,-0.012213656052767,-0.723819827127088,-0.955236468126869,-0.822171899551997,-0.602326090602203,-0.758532323277054,-1.25029268540159,-0.625467754702182,-0.914738555951907,0.392765465696849,0.809315419496454,0.670465434896585,-1.05358854055177,1.38207160597091,1.37628618994591,1.65977157517064
"mmu-miR-127",0.873429574628861,0.326730768169912,0.889996205127617,-1.58119284427016,-1.71648699334334,-1.38791548845134,-1.49283748161013,0.754702056054443,0.335014083419289,0.51448591382248,0.497919283323724,0.820968578049467,0.705002164558175,0.79059642213508,-0.94613867515118,0.964546042372019,0.481352652824968,-0.830172261659887
"mmu-miR-128",0.840547495022062,0.601011827619977,0.891876566608225,-1.36660258318288,-1.48637041688393,-1.19550567789568,-0.982856667038723,-0.0369352049508882,-0.462233226664799,-0.484231400201724,-0.831313693784343,-0.049156412471403,0.134161700336317,0.305258605623521,-0.503785332234548,1.51760239165858,1.44916362954369,1.65936839889655
"mmu-miR-129-3p",0.245753872285433,-0.411476055898965,-0.396924839776801,-1.53919530536666,-1.38155713070989,-1.18269051037365,-1.27484821248068,1.25706339277582,1.0242439348212,1.39287474324935,1.13337805573742,0.493124546362218,0.997566705263897,0.910259408530913,-0.62246868967034,0.28455711527787,-0.959571863167135,0.0299108331400028
"mmu-miR-129-5p",0.743803046252613,-0.820205776079168,0.460663518071861,-1.68647790396552,-1.85164262873763,-1.45052829714823,-1.57861522656333,0.598862573493421,0.191006824566381,0.612345408168694,0.521336274110594,1.08424462180328,0.976381944401091,0.0831441471641901,0.271903832618024,0.774139424271981,0.167411863884653,0.902226353687085
"mmu-miR-130a",1.11667726163971,0.350265249528881,0.541868252556589,-1.88941850207879,-2.01629076084038,-1.70817241813366,-0.809709687719947,0.402049844941775,0.376157547235328,0.619545145675932,0.505619035767563,0.45901289989596,-0.110617649645877,0.0550930556753846,-0.646588212169331,0.925074258612006,0.837040446410086,0.992394232648769
"mmu-miR-130b",1.47365432341111,0.746029975561339,0.838918190180459,-0.114734146575837,-1.9198617840074,-1.55140519935156,-1.66906360453578,0.0524646397385772,-0.269547837607705,0.550964724861187,0.0184056277115657,0.541675903399276,0.191796961667257,-1.21391135290209,-0.30051057581408,0.968961690647226,0.612890201273934,1.04327226234252
"mmu-miR-132",-0.225761333633802,0.722636351527987,-0.916050788023711,-0.42384439445873,-1.76240568427569,-0.159733646692159,0.0443519311274682,0.66261118158104,-1.49829493650911,-0.964070923981269,-1.00008602594944,0.626596079612872,0.590580977644701,0.89670934437414,-0.597917387304883,0.944729480331696,1.22684777908236,1.83310199554654
"mmu-miR-133a",1.17035378821217,0.411397089189733,0.399575333753246,-1.3193079067119,-1.24128432083109,-1.13015981972812,-2.65753062212218,0.0307365641348657,-0.0803879369681087,-0.0354652663094594,-0.13240366088865,0.619459984871897,0.870081200125413,0.67856876205433,-0.0472870217459461,0.867716849038114,0.688026166403519,0.907910817522169
"mmu-miR-133b",1.06709886034285,0.460557417451479,0.534711386958574,-1.93328482894426,-1.81349764743279,-1.98462219244917,-1.10428147753159,0.0669709639138162,0.00802806507484219,0.175349842424187,0.078379266914907,0.6373861139684,0.795200972150168,0.679216558305735,0.133519398086851,0.724849770310102,0.67731517447222,0.797102355983682
"mmu-miR-134",0.583578696370196,0.086956460463379,0.730852876673599,-1.58100925599608,-1.74883332192321,-0.707639116987534,-1.47140986600285,0.819902381043099,0.617828505743082,0.984301466032943,0.672628200739696,-1.663208798491,-0.399390832631575,0.771952647921061,0.134906193585416,1.10417579883804,0.316430183261702,0.747977781360042
"mmu-miR-135a",-1.02518259136573,-1.22687719131612,-0.784564472126681,-0.965028061555971,-1.09949112818956,-0.0556331109024935,-0.377636770472401,-0.172403668768504,-0.47317631781732,-0.522715342366535,-0.724409942316919,0.517604173167014,1.79854180793962,1.7490027833904,0.0965224644986719,1.41992212031346,0.606066717004901,1.23945853088417
"mmu-miR-135b",1.33808644021688,-0.922084923713739,-0.539296624208839,-0.988750301717402,-0.801657144094221,-0.489835214722251,-0.337149994133218,-0.0403815372136873,-0.429621324912491,1.34668842447542,-0.857570041774712,-0.0984449309588134,0.00262838407899795,2.99181791392064,-0.472631246205176,-0.107046915217351,0.000477888014363342,0.404771148165606
"mmu-miR-137",1.50683927940955,-1.49482575440287,1.21079169888774,-0.820352136170574,-0.946494148740736,-0.640149261070344,-0.534601862797351,0.309777323386587,0.0523446446719715,0.320074630535171,0.232547519772203,-0.645297914644635,0.796325086157211,-0.359547641271413,-1.12154837026667,-0.779162907576236,2.23794808695906,0.67533172716134
"mmu-miR-138",0.680429438954633,-0.787689251991817,-0.453340303539971,-1.1873996490132,-1.23767768637438,-0.797744859464053,-0.352784228817611,0.0620095794121219,-0.0737411214630634,0.190218574683131,0.0821207943565934,-0.242172546623016,2.14352032616497,-0.000837967289352905,-0.50613224276921,2.64127289604065,0.0896624999607706,-0.249714252227194
"mmu-miR-139-3p",1.06946657439038,0.00786372481169386,0.60236132057576,-1.2849326342308,-2.72871250965781,-0.331849187053486,-0.605506810500436,-0.0770645031546011,0.229620764501464,0.125819596987104,-0.261075663748241,0.762781306734318,0.0880737178909734,0.451377804191234,-1.23775028536063,1.21101362100087,0.871300709135695,1.10721245348651
"mmu-miR-139-5p",0.930600684604006,-0.0539423988238239,0.0920415756154749,-0.665038105779028,-1.0283005538024,-1.48322735786905,-2.27765177691082,-0.291590729306403,-0.328935466953666,-0.0709172795725787,-0.522449107489482,0.835541352410975,1.53490643925971,1.07318968289355,-0.417204846847196,0.896650923106495,0.852516233159731,0.923810732304504
"mmu-miR-140",1.22996204722103,0.874170705866859,1.1283073782627,-1.1963743934424,-1.32745541394131,-0.00326959461562021,-1.11077046168801,-0.305558478623301,-1.35688176548188,-0.816506946282306,-0.661349819977478,-0.249380898409484,0.427425187023647,-0.720202523058618,0.15188753168921,1.42524601653573,1.17110934413989,1.33964208478134
"mmu-miR-142-5p",1.42573197049652,0.585228210406096,1.15071419605517,-0.437590703527467,-0.589004983837875,-0.221284588798316,-0.338707908222712,-1.12668018330748,-1.27809446361789,-1.20393236713932,-1.28736472567771,-0.227464763504862,0.0691836224094042,0.115534932708508,-0.79913092386048,1.12599349722898,1.54315528992091,1.49371389226854
"mmu-miR-145",1.14300964924019,0.184164756374459,0.241196422864614,-1.3842060721048,-1.42697982197242,-1.5374786757971,-1.59807482144288,-0.275653054702416,-0.496650762351767,-0.257830658924242,-0.439619095861613,0.758045900431645,1.10380037852821,0.758045900431644,-0.115251492698855,1.10380037852821,0.97547912892536,1.26420194053177
"mmu-miR-146a",1.11091211018176,0.353891669448482,0.551719310755087,-1.88551723014229,-2.0147646224626,-1.70087809825612,-0.263330571428125,-0.189474918673659,-0.13408317910781,-0.287069888384918,-0.337186224182591,0.527979993798295,0.686242106843579,0.414558812782508,-0.102430756498753,1.18740546482031,1.0344187555432,1.04760726496364
"mmu-miR-146b",1.10276871030034,0.134072373382884,0.373715021191733,-0.00768806616601111,-0.36546441359894,-1.79656980333065,-1.9248292486368,0.427718998162741,-0.102195025865276,-0.044815800333579,-0.274332702460364,-1.80332030045203,0.373715021191734,0.36021402694898,-0.129197014350779,0.873251808173556,1.2276529070458,1.57530350879666
"mmu-miR-148a",1.28280012545461,0.233236386446293,0.240680100907345,-1.93660637895034,-1.56814251312827,-1.75051351742405,-1.27039393468619,0.404441819050488,0.225792671985242,0.169964813527353,0.106693240608411,0.225792671985242,0.620309538420994,0.437938534125222,-0.507413202428372,0.981329689782011,0.914336259632545,1.18975369469147
