"","control1","control2","control3","control4","HIV1","HIV2","HIV3","HIV4","CGL1","CGL2","CGL3","CGL4"
"hsa-miR-9",0.929621585379983,0.635045744318129,0.599824719843342,1.51236944487191,-0.773795234673351,-0.793006702568689,-1.14201503600067,-0.90507359862483,-0.821823904411696,1.3298604998662,-1.03635196257631,0.465344444575973
"hsa-miR-10a",-0.202184333401224,0.297036242898095,-0.087363600852381,0.361934917817004,0.312012860187074,-2.83307677049863,0.366927123579998,0.786272407671425,0.826210053775372,-0.796256819197413,0.297036242898094,0.67145167512258
"hsa-miR-10b",1.37396567950768,1.33823185169214,1.08094829142022,0.552087639750161,0.00178669139077687,-1.13454903314354,-0.820091348366744,-0.0125068397354406,-0.341258055638447,-1.88495941726997,-0.398432180143322,0.244776720536479
"hsa-miR-15a",-1.25918755522008,-1.69049127515032,-0.484302905853876,-0.352718720112446,0.180928255394467,0.35637383638304,0.107825929982561,1.74531801920925,0.860779881725192,0.407545464171375,1.08008685796091,-0.952157788490075
"hsa-miR-15b",-0.479284344199576,-0.963913866958998,2.8347263629053,0.0552335117850817,0.133629463996164,-0.429396010974341,-0.137192916369397,0.0908680355173901,0.162137082982012,0.318928987404178,-0.486411248946039,-1.09932505714178
"hsa-miR-16",-1.61860490978909,-1.9662993435741,-0.885112542626208,0.386591756286066,0.639027441088878,0.238940695363668,0.300858882202092,0.939092500382785,1.03435124936498,0.829544939053263,0.486613442717369,-0.385004110469697
"hsa-miR-17",-2.71015691900412,-0.938193996645013,-0.161532531596271,0.513967145988138,-0.363856106524937,0.141952830796724,0.256167752127421,0.455228043589493,0.801136091048178,0.771766539848854,0.791346240648403,0.442174909723128
"hsa-miR-18a",-0.856945042638043,-1.06188318392438,-0.223913895109142,-0.547260740249803,0.732464097560417,-0.752198881536138,1.52944575811838,1.12412365646319,-0.793186509793405,1.39282033059416,-1.09831663126417,0.554851041778926
"hsa-miR-18b",0.966574749875515,0.826393148723976,-0.824132155157018,0.803783213054375,-1.09092939605833,-1.11806131886185,-1.20397907440634,0.18427097570726,1.01179462121472,0.880656994331024,0.83995911012574,-1.27633086854907
"hsa-miR-19a",-1.49906038733861,-1.62398208628349,-1.47173376569441,0.308400444270182,-0.0663646525644705,0.593378069988199,0.327919459730321,0.69097314728889,1.19846754925248,0.815894846233774,0.886163301890271,-0.160055926773133
"hsa-miR-19b",-1.60438711369231,-1.66978332756564,-1.34716200579055,0.204908136803094,-0.287743341042642,0.435974759155519,0.270304350676421,0.492651477845736,1.02890043160702,0.81527279962082,0.619084158000836,1.04197967438169
"hsa-miR-20a",-2.81582641513051,-0.509426420269587,-0.467001002303917,0.447073912047316,0.130811705394147,-0.193164213616417,0.485642473834287,0.555065885050836,0.855900666989218,0.585920734480415,0.844330098453126,0.0806725750710821
"hsa-miR-20b",-0.243924467963794,-0.312707346658544,-0.140750149921666,0.275768393285438,-2.89970783978891,-0.0872523553813054,0.210806785629283,0.913920656731184,0.799282525573267,0.566184992218831,0.646431684029374,0.27194712224684
"hsa-miR-21",-1.69622766847769,-0.904557019404263,-2.01289592810706,0.472070275928968,0.00586422703017286,0.634802576016283,0.124614824391188,0.775544024740446,1.07022143300667,0.502857467837379,0.718367811196255,0.309337975841653
"hsa-miR-22",-0.0446150186249383,-1.81806200896616,-0.981530409748593,1.10422171096718,-0.602302751436642,-0.345766394343258,-0.133845055874809,1.51691063324783,1.5392181425603,0.0892300372498717,0.211921338468446,-0.535380223499239
"hsa-miR-23a",-0.377065915418109,-1.54447903207982,-1.6041278774567,0.849996046620483,0.509145501609761,-0.325938333666499,0.389847810856009,2.06001548140854,0.193858747474848,0.381326547230743,-0.0532578976579261,-0.479321078921326
"hsa-miR-23b",0.195089736449206,-1.49186269049393,-1.57793169186858,1.60662135899347,0.573793342497664,-0.493462274547991,1.05577975019571,0.952496948546122,-0.0631172676747409,0.504938141397946,-0.545103675372783,-0.717241678122085
"hsa-miR-24",-0.663046661106471,-1.32704734618576,-1.3613922092071,0.871023887180156,0.172678339079524,0.550471832314292,0.848127311832595,2.0387492299058,0.355850941860021,-0.697391524127811,-0.228011729502802,-0.560012072042444
"hsa-miR-25",-0.140160022833344,-2.01408032811202,0.036480005942925,0.581760094774016,-0.493440080385883,-0.670080109162149,1.01952016608912,1.77984028995219,0.551040089769449,0.574080093522873,-0.224640036595907,-1.00032016296126
"hsa-miR-26a",-0.337215502047495,-0.285666635492465,-1.78917524334754,1.42403743858274,0.341511240927083,0.805451039922367,1.32953118323185,1.10615276149338,-0.912844511912012,-0.517636534990108,-0.723832001210232,-0.440313235157558
"hsa-miR-26b",-0.536441639458782,-1.02862954206082,-1.05453416851355,2.01516406613592,-0.82139253043891,0.447934165745262,0.0982217086332971,0.201840214444252,0.0205078292750888,1.28983452545926,-1.23586655368272,0.603361924461697
"hsa-miR-27a",-0.508336633624356,-0.0550090490101969,-0.826461254406219,0.903341371095172,-0.0311497024515575,0.760185291743331,0.50568559511784,-2.6914668437399,0.764161849503105,0.426154439922373,0.613052654631718,0.139842281218693
"hsa-miR-27b",-1.81438442687069,0.0150401120539388,-0.583829804275646,0.695947003223197,1.31122431452071,0.71235439819113,0.728761793159064,-0.0834042577536624,0.211928851669144,-1.67492156964325,0.999483810129972,-0.518200224403912
"hsa-miR-28-3p",0.153537682791808,0.54364873396691,0.68465272836755,1.07006364639596,-0.45277949313094,0.0642351530047357,0.383844206979519,-2.87334806367525,-0.325875898170367,0.473146736766588,0.346243141806013,-0.0673685751025281
"hsa-miR-28-5p",1.98951550615289,0.114228229647185,-1.11360371966681,1.03291484255433,0.694604851769479,0.916256225042315,0.344628999233423,-0.854038295702571,-0.830706572200167,-0.938615793398785,-0.501145977728715,-0.854038295702571
"hsa-miR-29a",-0.843609386991629,-0.983778331291777,-1.1737851224542,0.788580097747868,0.994161216054751,1.07826258263484,0.944323369192478,-0.980663465862885,-0.800001270987139,0.632836826303259,1.22466125779277,-0.880987772138336
"hsa-miR-29b",-0.274938786166874,-0.552447093699793,-0.928625021688861,0.391081151912134,-0.0961000990901039,2.91949017610096,-0.250271381052837,0.458916515975737,-0.188602868267743,-0.527779688585756,-0.601781903927869,-0.348941001508986
"hsa-miR-29c",1.50576523817136,1.49127705199625,0.520568578263974,0.378101414208738,-0.809929852150172,-0.82441803832528,-0.870297294546458,0.56644783448515,0.938311279646273,-0.978958690859772,-1.00793506320999,-0.908932457680081
"hsa-miR-30a",-0.889088845544886,-1.68210119491597,-1.96270556469343,0.648135093235981,0.202828158589142,0.520033098337575,0.135727113642359,0.709136043187602,1.09344202788282,0.843338133081171,0.574933953294035,-0.1936780160964
"hsa-miR-30b",0.977140232578765,2.32585535776433,-0.272746629123372,0.506252624216564,0.122566424810324,-0.702940246639458,-0.278560056387104,0.448118351579254,-0.423895737980376,-0.290186910914566,-1.62146175430894,-0.79014165559542
"hsa-miR-30c",0.493892216490959,-1.00481519906782,-0.244107647231164,1.73146121873268,0.675553721407175,0.641492189235387,1.1637690158695,-1.08429210746866,0.00567692202863464,-0.936692134724235,0.107861518544002,-1.54979971381646
"hsa-miR-30d",-1.74862834148567,-1.30704837989641,-1.40895144795547,0.764980670637803,-0.237066165276284,0.586650301534448,0.136578417606933,0.450779544122368,1.12164140884451,1.17259294287404,0.620617990887467,-0.152146941893736
"hsa-miR-30e",-0.618788358980529,-1.57854173209319,-1.02289504239638,0.492505020413075,-0.0847902416095774,2.08006699097537,-0.20746548478939,0.00902023846910278,1.25020505181781,0.506937401963641,-0.0270607154073109,-0.79919312836261
"hsa-miR-31",0.812372211527646,0.526811070505807,0.510399510676966,1.20624964741984,0.855042267082635,-1.01915786537105,0.080416643161323,0.398800903840844,-1.24235507904329,0.779549091869964,-1.58043321151742,-1.32769519015327
"hsa-miR-32",1.51257049957363,-0.951530794864252,-1.34295384466149,-1.3354981675225,-0.153773340991773,1.04286283981694,-0.164956856700266,0.670078982867185,1.18452070545785,0.688718175714672,-0.358804462314141,-0.791233736375857
"hsa-miR-33a",0.627239473223394,-1.31699027021888,1.59680286234159,-0.168823098894703,0.571106855958657,0.219002256752574,0.443532725811526,1.489640593018,-1.01591532307165,-0.408662463571309,-1.35781399186597,-0.679119619483228
"hsa-miR-33b",1.79067999396795,0.728599715109644,-0.0774433536667504,0.235491014211143,-1.24383508848436,-0.143823371095395,-1.36237083389266,0.116955268802849,0.780755443089295,-1.58521803526025,-0.039511915136099,0.799721162354619
"hsa-miR-34a",-0.384332322681808,0.270113078190027,-0.532508639860336,0.196024919600764,0.171328866737674,-0.946167525317064,-0.347288243387179,2.17788316186359,-0.168241860129786,-1.17460601430063,-0.853557327080486,1.59135190636524
"hsa-miR-34b",0.119464524513373,0.183095759502222,0.355274395354394,2.36527281823737,0.0895204139303873,-0.363384258637285,0.359017409177267,0.254213022136814,-0.722713585633127,-1.91299198130685,-0.838747014142201,0.111978496867627
"hsa-miR-34c-3p",0.651224648985413,0.843981790720047,0.81587137421708,0.827918695575493,-0.404923856768936,-0.0836619538778785,0.458467507250779,0.261694591730006,-0.276419095612513,-0.0876777276640188,-0.188072072317473,-2.818403902238
"hsa-miR-34c-5p",1.58294538040072,1.29751377803254,1.21522718996243,0.454076250313948,-0.885652261702474,-0.901080996965619,-0.949938658632245,0.40264713277013,0.330646368208788,-1.06565417310583,-0.489648056615087,-0.991081952667298
"hsa-miR-92a",-0.578615315546606,-1.26063937097944,1.11697226671003,1.57165497033191,-0.464944639641132,-1.69637696195042,0.747542570017237,1.17380760466276,-0.0102619360192427,0.131826408862596,-0.218658175179278,-0.512307421268413
"hsa-miR-92b",0.478648556635423,1.1083373244758,1.11684663214932,1.53380270815173,0.0276552499389346,-1.01048028623034,0.172313480388753,0.708399863820425,-0.891349978801076,-0.899859286474596,-1.30830605480349,-1.03600820925089
"hsa-miR-93",-1.94804664529157,-1.05663279576959,-1.21800944094167,0.841463935540145,-0.0422653118307847,-0.341964795721793,1.06431739792064,0.495656838742823,1.09505580652484,0.311226387117587,1.02589438716538,-0.226695763456021
"hsa-miR-95",-0.927083549276479,-0.118122614386578,-1.30650770457882,1.27429244610976,1.18480561702901,-0.844755666522197,0.110963668060119,0.841176193358968,1.03088827101014,0.841176193358968,-1.11679562692765,-0.970037227235235
"hsa-miR-96",0.466728020783942,1.42470567465221,0.381719764809283,-1.18112432580174,-0.213338027013326,-0.157755705799125,-0.998029620625556,-1.05034239353304,1.5914526382948,1.13371587535434,-0.347389507588748,-1.05034239353304
"hsa-miR-98",-0.796666838612186,-0.873708402518092,-0.978142522479432,1.40158578483634,0.139816171532941,0.107287511217114,0.379501037017982,-0.709353066185492,1.36220898550665,-0.866860263504234,1.65154285884217,-0.817211255653761
"hsa-miR-99a",0.914305543037266,0.0599381757659343,0.485134958547481,0.195047433846053,-2.06207193643356,0.159283218471903,0.401685122674468,0.437449338048617,0.365920907300318,-2.09386235009947,0.353999502175601,0.783170086665387
"hsa-miR-99b",2.4648898570242,-0.0092745493896698,-1.74718241963886,0.504392801422898,-0.582869757797043,0.358853718692671,-0.360280572444926,0.649931884153124,-0.420208430039726,-0.54862526774287,-0.343158327417843,0.0335310631780419
"hsa-miR-100",0.880182968250544,1.01216042202836,0.648222594944079,0.812194582971063,0.372269737045006,-1.88734424430247,-1.96333126314425,-0.19963256265887,0.352273153139274,-0.275619581500643,-0.259622314376061,0.508246507603969
"hsa-miR-101",-1.4588211491264,-1.56968005998036,-1.71995547247129,0.43070739809558,0.563738091120334,0.758357067952846,0.00698000549821134,0.645034625746573,1.02195492265004,0.632716968985021,0.714013503611261,-0.025045902081822
"hsa-miR-103",-0.382125487029776,-2.54344671303259,-0.458793976465686,0.621866636535718,0.804410659002172,-0.257995551752588,0.589008712491757,1.56744467291195,0.413766450923961,0.0231222428457518,-0.0718006488368046,-0.305456997593867
"hsa-miR-103-as",-0.62060869957801,0.153058096460344,0.597764207569004,2.00193898305594,1.02724065733833,-1.43691854736651,-0.468312086184634,0.280987251710781,-0.0571112300225162,0.134782502853138,-1.66840939972444,0.0555882638885828
"hsa-miR-105",0.0363805552928225,0.0467134940742145,-0.400186108221038,0.488446626978771,0.431615463681108,-0.278774077539669,0.178458463536977,-0.0359500161769306,-0.847085710516291,2.64286436289924,-1.27073620055341,-0.991746853455794
"hsa-miR-106a",-1.74783608100088,-1.29560276634792,-1.04893004926449,0.554442611777802,-0.624104814287473,0.00628101825906858,0.211841615828594,0.321473934532338,1.58224559962543,0.718891089833421,1.12316026505349,0.198137575990624
"hsa-miR-106b",1.61869891943488,1.29575326420829,1.35928355703975,0.575743278785093,-0.313680820855327,-1.25604683118863,-0.763687061744827,-0.15485508877668,0.205149903934918,-0.848394118853439,-0.837805736714863,-0.88015926526917
"hsa-miR-107",0.312403774678119,0.403363625884224,-0.194372539184476,1.33895066686133,1.46889331144148,0.104495543349871,-0.928548481062344,0.266923849075063,0.318900906907125,0.162969733410942,-1.18843377022265,-2.06554662113868
"hsa-miR-122",-0.471566731030644,-0.226159554677962,1.65770141673528,0.0625547704428402,-0.904638218711853,-1.46041329456939,-0.0384952433494413,-0.500438163542727,0.777122725116829,-1.21500611821671,1.13079777338981,1.18854063841397
"hsa-miR-124",0.142043165526597,0.29156228713354,-0.389580377964758,2.70048146857875,-0.034057133254915,-0.406193613698864,-0.0905421347508721,-0.236738609210995,-1.03085127730121,-0.479291850928925,-1.18701569320179,0.720183769073446
"hsa-miR-125a-3p",0.407428876639778,1.3884484882553,0.702532337044448,1.66760041025972,0.15220426223574,-1.25950688618659,0.216010415836748,0.455283491840535,-0.948451887381669,-0.501808812174604,-1.23557957858622,-1.04416111778318
"hsa-miR-125a-5p",0.855646299875628,-0.263354609662319,-1.83733391099042,1.33521811824903,0.302294201752464,-0.337134889412076,0.855646299875628,0.486744901126854,-1.28398181286726,-1.18560810653425,0.191623782127837,0.880239726458879
"hsa-miR-125b",-1.10371284904073,-1.22368163697994,-1.3863059939642,0.967748222709623,0.463879313364944,-1.04239546853847,0.855777353966362,1.14636841808578,0.346576498491049,-0.719812727635257,0.879771111554202,0.815787757986624
"hsa-miR-126",-0.744645241286546,-1.05547566440276,-2.36702842535655,0.422864152857292,0.301564475543646,0.619976128491966,0.248495866718926,0.167629415176496,0.594705362384956,1.58026524055833,0.347051854536263,-0.11540316522201
"hsa-miR-127-3p",0.816217443832959,0.144238009824953,0.402169509747215,0.985909220097608,-1.21329620029224,0.517559917607177,-0.208720884805521,0.972333877996436,-0.378412661070164,-2.12963179212134,0.985909220097605,-0.894275660914696
"hsa-miR-127-5p",-0.207631746389684,-0.0725460318710944,0.0385244445108582,-0.201627936855524,0.11957587322201,-1.0361574621037,-0.0335212698990578,-0.267669841731279,2.99540064008442,-0.102565079541892,-0.675928890054127,-0.555852699370936
"hsa-miR-128",0.760934650329957,-0.729512125706956,2.36093563383625,0.875584402332796,-0.653078957705063,-0.640340096371414,0.801699006597632,-0.100212375824705,-0.225053216894463,-0.831423016376146,-0.861996283576904,-0.757537620640983
"hsa-miR-129-3p",-0.122148889529637,1.53928304008957,0.50205263916842,0.887132189211003,0.33746218632764,0.741174617823896,-1.19975053360041,-1.24943821747687,-1.16869573117762,-1.33949714450296,0.238086818574715,0.834339025092261
"hsa-miR-129-5p",-1.10089391860206,-0.234844504634304,-0.343679591416347,-0.20242554261412,-0.325154470261957,2.75464692165545,0.161129960040791,-0.445567757765495,-0.223266303912809,0.619626708611956,-1.03837163470599,0.378800133604879
"hsa-miR-130a",-0.425308207690836,-0.529041916883722,-1.78421979811765,0.046680169136799,0.331947869417238,0.0103733709192885,-0.0881736528139546,0.62240225515732,0.497921804125857,-0.14522719287004,-0.928416697276336,2.39106199689604
"hsa-miR-130b",0.727052499498692,0.998532749464038,1.15822701414953,0.498157386782816,-1.00296870126086,0.216030852505104,-2.37633937755613,-0.0288336866793251,0.673821077936859,0.184091999568003,-0.252405657239024,-0.795366157169713
"hsa-miR-132",0.0756633305252673,3.05896036266435,-0.782086868056097,0.109136509006491,-0.296725780078349,-0.426434346693092,0.0296377101135831,-0.259068454286973,-0.401329462832174,-0.510117292896153,-0.493380703655541,-0.104255003811313
"hsa-miR-133a",-0.607995768491383,0.137420227907562,0.298673484271413,2.07854433281583,-0.270276684408597,0.392991426672912,0.453841712093234,1.05625953775442,-1.24388125113375,-1.70330090605718,-0.416317369417369,-0.175958742007098
"hsa-miR-133b",0.496117374795526,0.11211562019741,0.852493103882985,2.06527562380077,-0.901759516043654,-0.722190350224391,-0.456980505322097,0.957472000823475,0.543081618163641,-1.09514169461824,-1.12829292523103,-0.722190350224391
"hsa-miR-134",0.493422642426482,0.00184342207631408,0.0239644869920708,0.255006720556649,-1.2074414599851,-0.325056759456549,0.245175136149647,2.66620279637423,-1.22710462879911,-0.637209564378906,-0.0940145258919698,-0.194788266063754
"hsa-miR-135a",-0.45874333894641,1.03310491778988,-0.212588376584922,-0.425176753169844,-0.626576267829244,-0.566902337559791,2.55851976030274,-0.481121062797456,-0.600468923336358,0.947323643027547,-0.764572231577351,-0.4027990293188
"hsa-miR-135b",1.12319536055946,0.180390077493321,-0.257071573849365,0.994973842062464,0.467002883545426,1.89252447154142,-0.438090188198065,0.00691390540915141,-1.05657045388945,-1.60716873920008,-0.883094281805281,-0.423005303669007
"hsa-miR-136",1.11439072538497,0.135516227526155,-1.00124125385828,-0.8473053449208,1.72618728654673,1.71039898819416,-0.567063049162835,-0.681528212218907,-0.52759230328143,-0.744681405629151,0.313134583992469,-0.630216242573081
"hsa-miR-137",0.95527248817385,-0.523250243247807,-0.907036994808322,-0.567291345885899,-0.0576728725022644,-0.0954223890491996,-0.214962524781164,2.82387355724718,-0.152046663869603,-0.498083898883183,-0.573582931977056,-0.189796180416539
"hsa-miR-138",-0.130071463579225,-0.0305385175359913,-0.125547238759077,1.43531032419161,0.372117491457084,-0.301992006744807,-0.0124416182554056,0.286157219874291,1.7429576119616,-1.1977885211339,-2.03024588804093,-0.00791739343525795
"hsa-miR-139-3p",0.358927952222741,-0.0707114918344036,0.670416549164169,-0.57553783860155,1.85192502032131,-0.913878900796549,1.30950522219917,0.54689520899774,-0.892396928593694,0.144108230194168,-1.35425933095512,-1.07499369231798
"hsa-miR-139-5p",0.396461503388554,0.323090381008205,-2.88979245164709,0.9525373782712,0.68994599290995,0.114561927927213,0.207241240407653,0.728562373110133,0.0489140815868982,-0.0167337647534135,-0.638457485976373,0.0836688237670635
"hsa-miR-140-3p",-1.41265860183732,-1.53214338225705,-0.904848285053511,-0.210342998863883,-0.0908582184441651,0.536436878759372,-0.471715956032024,0.387080903234722,1.82836606704761,0.909826817571,0.977037006557093,-0.0161802306818384
"hsa-miR-140-5p",1.11063773030104,0.242790573600693,1.07964318899031,1.13277668838013,-0.833162789043106,-0.620628791483837,-0.372672460998024,-1.41763128233109,1.44714989310321,-1.35564219970964,-0.288544420297481,-0.124716130512211
"hsa-miR-141",-0.576540483375943,2.12227731890185,1.6687874422896,0.739686231669375,-0.167293521555129,-0.449342103350555,-0.554419025980224,-0.642904855563103,-0.88624088691602,-0.80328542168207,0.192180161125314,-0.642904855563103
"hsa-miR-142-3p",0.365426062442028,0.26295607379849,-1.5664346058082,0.522144868602732,0.482965167062556,1.28765596023387,1.3961535952682,0.335287830488044,0.341315476878843,-1.37053609810732,-0.966683789923962,-1.09025054093529
"hsa-miR-142-5p",-0.543644666473912,-0.993557493900599,-0.934552532926606,-0.0384146881341082,-0.436698174708552,2.05257361638172,-0.528893426230414,0.669644843553789,-0.676405828665393,0.348805368257711,1.66904137005077,-0.587898387204406
"hsa-miR-143",0.907118190047314,0.869123710883027,0.880522054632314,0.105434679680892,-1.14838313274053,0.0484429609344643,0.800733648387315,0.299206523418746,0.546170637986602,0.13962971092875,-2.12484124726266,-1.32315773689624
"hsa-miR-144",-0.351496175465818,1.5603144082865,1.50750196122152,0.29281567872695,-0.985245540245593,0.401961402661245,-1.0732662853539,0.729398574464128,-0.326850366835494,-1.23170362654884,0.606169531312506,-1.12959956222321
"hsa-miR-145",-0.0239487533552944,0.230696219030119,-2.69408317808234,0.65995488676553,0.183405009872828,-1.23169347952611,0.856395294034277,0.561734683131156,0.572648039090531,0.496254547374907,0.234334004349911,0.154302727314494
"hsa-miR-146a",0.343231959260743,-1.63175849484616,0.731477945965519,1.17036471354483,0.353360115435651,0.356736167493954,1.13660419296181,-1.52034877692218,0.33647985514414,0.0731477945965513,0.171053304287322,-1.52034877692218
"hsa-miR-146b-3p",0.196977664575705,-1.60143157476075,1.04306471177408,1.12653518279813,0.986153026984951,-1.57107867620655,0.307006921834687,0.659859367527284,-1.37757894792351,-0.193815904309642,0.36012449430454,0.0641837334010735
"hsa-miR-146b-5p",0.0741033669602406,0.97740290729771,-1.32478074609156,1.42729528536462,-0.850284878599117,0.840326323355447,-0.938154483690311,0.706764523616835,0.734882797246015,0.594291429100107,-1.24745549361131,-0.994391030948674
"hsa-miR-147",0.396292088461371,1.2323405589573,0.818151408436379,2.05304869054504,0.00511344630272817,-1.05336993836184,-0.593159771116375,0.296579885558188,-0.409075704218188,-1.26813468307639,-0.631510618386834,-0.846275363101382
"hsa-miR-147b",-0.141204246039648,1.38290507629308,0.714986579153151,1.35152635495094,0.786709370792335,-0.446026110506196,-0.316028550660171,-1.01532576914225,-0.365337969912109,-1.37393972733818,-1.42773182106757,0.849466813476626
"hsa-miR-148a",-0.766419305071225,0.0277097579460047,-1.15761588783833,0.712303777788441,0.618416597924335,0.821838820963232,0.391522579919413,-2.45247657679746,0.986141385725418,0.485409759783518,0.360226853298045,-0.0270577636413906
"hsa-miR-148b",-2.01075657112427,0.00229172164477435,-0.294715403517871,0.948314416607274,-1.14173572342616,0.117794492541359,-0.355216854939893,-0.55872173699578,1.84483592404267,0.673307819234454,0.216796867595572,0.55780504833787
"hsa-miR-149",1.45060840002702,1.49038136453652,0.562345525981535,0.820869795293278,-0.730275820577197,-1.20092256727294,-0.0143624594062086,0.62863380016403,-1.32687028821969,-1.18103608501819,-0.378947967409953,-0.120423698098207
"hsa-miR-150",-1.07524259655011,-1.00440308430681,-1.27764120295955,1.69761831125912,0.0480696690222408,-1.29788106360049,0.361787508956861,0.351667578636388,-0.0531296341824774,0.0885493903041266,0.948743467544216,1.21186165587648
"hsa-miR-151-3p",0.0905710251765811,0.66029198999701,0.349136693825854,0.406108790307897,0.55073026599308,-0.422177843161804,0.585790017674338,-0.312616119157875,0.217662625021138,0.134395714778152,0.704116679598581,-2.96400984005295
"hsa-miR-151-5p",0.38383028104272,0.290523472391454,0.629820958396069,1.44413492480715,-1.37203420903117,-0.922465040075049,-0.116633510814085,1.74102022506119,0.22266397519053,-0.345659313867201,-1.43989370623209,-0.515308056869512
"hsa-miR-152",0.267824225854074,-0.235685318751585,-0.349956988449324,0.646349131727831,0.839182574342766,0.239256308429639,0.510651523961768,0.278537194888236,1.33912112927037,0.296392143278509,-1.98904125067626,-1.84263067387603
"hsa-miR-153",1.47146592694055,0.752215779352503,-0.0569406366840513,0.200790666201667,1.65727221506747,-0.932028316249514,0.404578208018277,0.536440735076088,-1.12982210683623,-0.812153291651508,-1.17777211667543,-0.914047062559817
"hsa-miR-154",0.109239716465569,0.498776689908684,0.566522250507488,-0.0160895706422166,-1.42858450912725,-1.44890817730689,0.580071362627247,0.0618178240464077,-1.47939367957635,0.0550432679865264,1.80626600946558,0.695238815645212
"hsa-miR-155",0.449178863995082,-0.793354876666639,-0.810855351887226,-0.924608440821045,1.16232322923403,-0.596474530435027,-0.679601787732819,1.73108867390313,-0.635850599681349,-0.635850599681351,1.63483606018989,0.099169359583329
"hsa-miR-181a",0.699260888138454,0.529766550006389,-2.18910838085182,0.847858664035059,0.548341271993464,0.429927419325856,0.292938844671173,0.446180301064547,0.193099713990641,0.00735249411988384,0.165237631010027,-1.97085539750368
"hsa-miR-181b",0.889824863087769,2.03044289220128,1.3128709865618,-0.0526576398417027,-0.438218663767397,-0.154402910044315,-0.668484275278575,-0.325763365122405,-0.111562796274796,-0.534608919748819,-1.80910230439209,-0.138337867380748
"hsa-miR-181c",-1.68090801489791,1.10181863991644,-0.617379831425263,-0.0907784978611359,0.802378665929001,-0.132080563238714,2.1550213070447,0.0795925218213748,-0.772262576591183,-0.323102615610015,-0.72063499486921,0.198335959781913
"hsa-miR-181d",0.490337590245698,0.3620834199103,0.565413202149345,-0.00703833861596638,-0.513798718965587,-0.351134893174351,-0.351134893174352,-0.401185301110117,-1.08312210923491,2.71758074338724,-0.88604862798784,-0.541952073429455
"hsa-miR-182",0.404634638631242,-0.781372601585347,0.522597724351712,-0.787748984597266,0.423763787666994,-0.494435366049076,-0.908900261823691,0.707512831697306,0.975320918197829,-1.05236887959183,-1.09062717766333,2.08162337076545
"hsa-miR-183",0.359927098314266,0.882623776120971,2.37506034301643,-0.307198924675871,0.0504356443497703,-0.0424117918395784,-0.331270482206442,-1.35259228028928,0.0882623776120974,-0.166208373425377,-1.54172594660092,-0.0149014403760682
"hsa-miR-184",1.41002461041471,0.0765166135222541,1.23486042438223,-0.864284579200603,-0.635441045835584,1.54846082195652,-0.742799740500656,-0.751275426921582,-0.677819477940217,1.02014303505209,-0.867109808007579,-0.751275426921582
"hsa-miR-185",-1.42535076861646,0.373932726330897,0.33721265500544,0.0875161699923374,1.01286196739384,0.241740469559254,0.307836597945076,-2.0642800096794,1.02754999592402,1.10099013857493,-0.000612001188758353,-0.999397941241171
