"","ING1","ING2","ING3","ING4","EPI1","EPI2","EPI3","EPI4","BAT1","BAT2","BAT3","BAT4"
"mmu-miR-22",1.37579449025974,0.740391343519065,1.38248065562707,0.0173544208175455,-1.60332611823002,0.290277566679752,-1.53378338108823,0.0483060481903347,0.740391343519065,-0.632226705142371,-0.83054307680305,0.00488341265111098
"mmu-miR-23a",0.319079301807687,1.54446906878593,0.432987012942384,-0.0388380822876837,-0.959802227556721,0.418022592995383,-1.6729401828096,-0.663165384871855,1.54446906878593,0.0724416682292038,0.24392439346171,-1.24064722948236
"mmu-miR-23b",0.662552289363359,0.889032454503524,0.601359304090816,0.565814791217234,-2.52398217701776,-0.115584463725954,-1.20404481929407,0.0155908135237919,0.889032454503524,0.61142716209719,-0.280197447562456,-0.111000361699195
"mmu-miR-24",1.36287954536434,0.530926030258975,1.49204134557305,0.268504133517452,-0.81439503958853,-0.288286962871159,-2.04338708131115,-1.05021882816813,0.530926030258975,0.3234441860307,-0.382435766942814,0.0700024078782851
"mmu-miR-25",0.556180604476216,0.990337468919391,0.440478521890827,0.248726838237132,-2.27843131734501,-0.193783652322577,-1.6006291547095,-0.226277368608992,0.990337468919391,0.598226265097967,-0.0459687662033416,0.520803091648491
"mmu-miR-26a",1.58738609924564,0.864406305196954,1.0125100009799,-1.02171764521169,0.46664396901638,0.162360276820864,-1.60039794231435,-1.11341036258236,0.864406305196954,-0.883743418652131,-0.0400372770587036,-0.298406310637452
"mmu-miR-26b",0.98983266013389,0.946807834969475,0.823657699845348,0.604761619216023,-1.36537826464953,-0.742952047703849,-1.86574622902194,-0.455598758644402,0.946807834969475,0.79517478782169,-0.667820087697826,-0.00954704923835393
"mmu-miR-27a",0.338291369220641,0.872703636552106,0.399268582200782,-1.71288340533201,0.204003597012751,-0.0933231508825746,-1.08490292305744,-0.760073522780649,0.872703636552106,-1.29120480982684,1.4835421377331,0.77187485260803
"mmu-miR-27b",0.0684050941532619,1.38622002554685,0.282885925193443,-0.000811125262004099,-0.961845603469666,-0.472493937365997,-1.82981100594019,-1.33882119446572,1.38622002554685,0.643489227558106,0.515848887932423,0.320713680572643
"mmu-miR-28",1.03928972013922,1.15534620476378,1.69692873259854,-0.915948897490085,-0.678353582568185,-0.441606705719955,-0.772869799156394,-1.24688454813598,1.15534620476378,-0.810078732860064,-0.251565995306589,0.0703973989719293
"mmu-miR-29a",-1.1884611393214,-1.46566024507013,-1.27110027873239,0.772463484265111,0.745052703084598,0.660211096632973,0.52726744673334,0.608995301323287,-1.46566024507013,0.675036350038657,0.682186532920562,0.719668993195521
"mmu-miR-29b",1.15615178325054,0.696762510048939,0.408432386466547,0.58191745094826,1.02978702474364,0.792481769254356,-1.36969101480441,-1.19994289118076,0.696762510048939,-0.610026147621764,-1.55414948283905,-0.628485898315242
"mmu-miR-29c",0.790599170069752,0.862493105692125,1.57291817368485,-0.0611292395872672,0.411580015666145,-0.318410219608399,-1.88443957827369,-1.55055180106735,0.862493105692125,-0.240794804166067,-0.337188236953873,-0.107569691148356
"mmu-miR-30a",1.04489292214579,1.1880393106554,0.555800906862676,-0.290626567339064,0.439283728714985,0.0291631349717371,-1.87543786579603,-1.63286692210017,1.1880393106554,0.046021521357621,-0.155315699063084,-0.536993781065254
"mmu-miR-30b",0.257877209742283,1.32485858850967,0.714332235492969,0.73433773091856,-1.48238176235428,-0.713661063598224,-1.48727037789819,-0.687762629686235,1.32485858850967,0.81386793659061,-0.392771870639904,-0.406284585586938
"mmu-miR-30c",-0.524527126381423,1.76971759563428,-0.106736922105318,-0.356666812046903,-0.640018420434164,-0.549765928933037,-1.14115948069331,-1.12066632872698,1.76971759563428,0.478758822247993,0.816679186200269,-0.395332180395674
"mmu-miR-30d",0.140981669824154,1.42627799420186,0.478942471087819,-0.773760618649012,0.195436353305603,0.307320947387749,-1.9989714666864,-1.32818015776917,1.42627799420186,0.024181407976009,0.355023521059716,-0.253530115940201
"mmu-miR-30e",0.698366775232199,0.627580600642352,0.707057715452929,-1.71602922678249,0.853379681171597,0.594335036143754,-0.90534047563136,-0.610862013059581,0.627580600642352,-1.87301309092156,0.483139047781083,0.513805349328726
"mmu-miR-31",0.283203247886102,1.0468670526609,0.697279059689684,1.19950151584549,-0.418570277453962,-1.25285985117751,-1.52023532919501,-0.911430085955788,1.0468670526609,1.05137783558547,-0.790187066619262,-0.431813153927009
"mmu-miR-32",0.352547441553888,-0.234330182486011,-1.08645079845485,-0.429617322398338,1.38885996328439,0.731449275518554,1.52274592567758,0.491992006665755,-0.234330182486011,-0.75620600033921,0.194125558435569,-1.9407856849713
"mmu-miR-33",0.683347195458387,0.68999792781208,1.00596625742199,0.97332075004309,-1.47533917759171,-0.777128742056578,-1.88763707363122,-0.219671678928491,0.68999792781208,0.944897632209242,-0.578138249001642,-0.0496127695472323
"mmu-miR-34a",-0.0594438097910219,-0.15036231300747,1.4314447085853,0.271449750379754,-0.109037020686545,-0.267671286582634,-1.64674470378345,-1.01982007654084,-0.15036231300747,-0.551915489722192,2.16348420625801,0.0889783478985584
"mmu-miR-34b-3p",-0.174066029553883,1.18900957721445,0.332939784103431,1.13781284035185,-1.33016066005016,-0.950925407806742,-0.843236130051961,-0.756284560447369,1.18900957721445,1.41858907042559,-0.733712336051777,-0.478975725347884
"mmu-miR-34b-5p",-0.795859480298911,-0.989448219985913,-0.691848100942218,-1.18167738060124,1.22658784751181,0.437642462923131,1.01352366311977,-0.361360304248344,-0.989448219985913,1.89132056385006,0.167493658912801,0.27307350974497
"mmu-miR-34c",-0.0824859909742204,0.805372302757987,0.532315192996239,1.04689477715797,-0.189120387794978,0.23844619291784,-2.48856743604851,-0.474462505131165,0.805372302757987,0.758104064788291,0.147822331648047,-1.09969084507548
"mmu-miR-92a",-1.83238595706931,0.175731859918117,0.104693197730114,-1.44458958472758,0.351450337569085,0.317622529895332,-0.245543321405935,-0.326297381600371,0.175731859918117,-0.122293490945844,2.13958620507139,0.706293745646887
"mmu-miR-92b",-0.448381626992936,0.668754236625215,0.146214910257022,0.321425582054316,1.01826624407411,-2.22375048396413,-1.44075386521406,0.0295005608595649,0.668754236625215,1.13722142401927,-0.397109912538407,0.519858694194824
"mmu-miR-93",-0.0114646534607491,0.18532563710533,0.187655353892272,-0.894707546321581,-0.645484906207879,-0.475904366840956,2.32875924909269,-1.67175667566213,0.18532563710533,1.08322666109612,-0.0251650750729605,-0.245809314725484
"mmu-miR-96",-1.12154303199983,0.665141321053927,0.426839176956691,1.36690242196944,-1.17940748324854,-1.24636377341643,-1.1014041575817,1.35762918761902,0.665141321053927,0.763334457196997,-0.449099031424167,-0.147170408179332
"mmu-miR-98",-0.135709554198682,0.379675936535785,-0.712167312123383,-1.34711271638775,0.936066905111784,-0.787108289914481,-1.09061499706133,-0.555723726020023,0.379675936535785,-0.311738138742816,1.71167639592321,1.5330795603419
"mmu-miR-99a",1.15033213633395,0.367138528747889,1.28953914054075,0.634398743576223,0.90777618692392,0.284950518904497,-0.991239204383401,-0.411077898629985,0.367138528747889,-0.40304269030683,-1.50960970756076,-1.68630428289415
"mmu-miR-99b",-0.23967926718248,0.142725026301437,0.144137612595547,0.0342688192294844,-0.361023580854023,-1.16212964476963,-0.763493845039933,-0.355933598937752,0.142725026301437,-0.0144035774209425,2.90901770287121,-0.47621067309435
"mmu-miR-100",1.22921480158785,0.649348527608153,1.08713573355479,0.77632636971082,0.602297966752478,-0.124042380600193,-0.762696937753671,-0.590989861591127,0.649348527608153,-0.416575397139223,-1.01327050326092,-2.0860968464771
"mmu-miR-101a",0.812963432592828,-0.585733549845716,0.456415405563893,-1.384447606566,1.1744167073643,1.1487557603289,0.475030053592312,0.531220670945051,-0.585733549845716,-2.07602587173531,-0.0567001687067369,0.0898387163121999
"mmu-miR-101b",1.10729059480056,0.0310584746122283,1.16380568496265,1.28562717890991,-0.099998262483374,-0.145586428030117,-1.20834368583715,-1.00310976406697,0.0310584746122283,-0.623362709548966,-1.63553581060835,1.09709625267736
"mmu-miR-103",1.07142319047774,0.94194367749802,-0.264883379031086,-0.574787171169473,0.126042866871833,0.379706798816479,-1.94112161472908,-1.75455110011571,0.94194367749802,-0.0215789474368401,0.734483821247198,0.3613781800729
"mmu-miR-105",-0.198525368383109,0.243417580255443,-0.0989050389344553,0.634693965528847,-0.897769292192116,-1.50729296870397,-1.26944616466023,0.562216855206835,0.243417580255443,0.572014892907166,-0.488040141728497,2.20421810044864
"mmu-miR-106a",-0.267685686364365,0.0229967841144472,-0.139880714026109,-1.70160423620747,1.27040551531226,0.774627848094281,0.053762992016646,-1.30961883566487,0.0229967841144472,-0.945920240310322,1.71058690528031,0.509332883640732
"mmu-miR-106b",0.823234478978803,0.481229765556805,0.956224871979534,1.0340036316835,0.153821307875252,-0.709922606346779,-1.28040075665439,-0.107249957270342,0.481229765556805,1.11242392193479,-1.22309206693307,-1.72150235636091
"mmu-miR-107",-0.0721386252185808,0.555777399150127,-0.261801825014509,-1.59712531677005,0.587024955383777,0.361652672619418,-1.56029876413241,-1.17810916704792,0.555777399150127,0.0138721381600285,1.51174321285302,1.08362592086697
"mmu-miR-122",-0.79771659403781,1.56256295157632,0.201736624158152,0.905089146175582,-1.34048561314946,-0.496523712055096,-0.443695942727776,0.67727268357678,1.56256295157632,0.108873438624767,-1.08927751119283,-0.850398422524945
"mmu-miR-124",-0.381717105484902,-0.826711864958959,0.267541273985544,-0.920535806993156,0.954157092065051,-1.06405541401134,0.795460670376478,0.382165467326433,-0.826711864958959,-1.24825960170429,1.24171079379257,1.62695636056552
"mmu-miR-125a-3p",0.407606693046543,0.804986642069553,0.953092105536885,1.29284854399192,-0.925886725997805,-1.2081247674864,-0.939867641800189,-0.412654242314768,0.804986642069553,1.17096328868775,-1.3734316578288,-0.574518879974245
"mmu-miR-125a-5p",-0.270448438609777,0.565540869032992,-0.199129438265107,-1.43032713454186,-0.544699348312339,-0.302390989447111,-1.56320083329907,2.03078018070124,0.565540869032992,0.0112491765360288,1.1159390991817,0.0211459879903081
"mmu-miR-125b-3p",1.00063749948778,1.02997896628912,0.987480454154131,0.679019956815425,-1.23355114058665,-0.531088048956738,-1.06246377227538,-0.252512743527595,1.02997896628912,0.646380430352516,-1.59180375184792,-0.702056816193812
"mmu-miR-125b-5p",1.69753281475234,-0.0727901484404217,0.441645010472999,-0.116940966987719,0.911553848933254,1.08670375598466,-1.69495884680969,-1.55859149696931,-0.0727901484404217,-0.24901199020872,0.290154689650531,-0.662506521937504
"mmu-miR-126-3p",1.23786774319451,1.10059594849219,0.307621894828416,-0.0209323972977579,0.633623470505671,0.460297151118364,-1.44001126387082,-0.991600823826811,1.10059594849219,0.00537765128039589,-0.740955044500671,-1.65248027841568
"mmu-miR-126-5p",-3.1382936844701,0.43512759158912,0.219491779012324,0.16899345686505,0.458912560806941,0.527183361155205,0.0792659355029363,0.138922925411124,0.43512759158912,0.33820347743545,0.240683646376236,0.0963813587265937
"mmu-miR-127",0.271077468772666,1.02454134772119,0.803992708406614,0.976117678266582,-1.46731583858551,-0.788460350160482,-1.03967134970038,-0.965232322199282,1.02454134772119,1.32251980035645,-0.671478137554286,-0.49063235304475
"mmu-miR-128",-2.93705389881341,0.536580024044557,-0.229685622380305,-0.0237949744965193,0.0418511004626006,-0.485273616871302,0.339156202208675,0.797285644681231,0.536580024044557,0.275107075133294,0.675998832391432,0.47324920959519
"mmu-miR-129-3p",-0.260019262109311,0.443079764412634,-0.320020352182781,-0.417972734149835,-1.08347601249805,-1.13473952804284,0.888964101830287,-0.953972020070739,0.443079764412634,2.46906563285913,-0.00749697792055199,-0.0664923765405823
"mmu-miR-129-5p",-2.95948965305186,0.0662583099458699,-0.0442433968025783,-0.391024248093407,0.593899565586692,0.51447213694977,0.615429093905795,0.477058479915205,0.0662583099458699,-0.164330490813055,0.807609453192134,0.418102439319565
"mmu-miR-130a",1.10420098297474,0.0785542910858704,1.96931194180721,-1.40961350170801,0.509487307118979,0.654874681375016,-0.55949695570312,0.157153291706038,0.0785542910858704,-0.209735752983094,-1.27825193567145,-1.09503864108804
"mmu-miR-130b",-2.33818284851695,-0.624526173741548,0.144349313662955,-0.245541807011034,1.15601575886559,0.505293429253244,1.04690290272394,0.844051868138864,-0.624526173741548,-0.871817549961734,0.545856382600401,0.462124897727821
"mmu-miR-132",-0.70327334104433,1.41104043446115,0.133851915080889,-0.461006743280392,-1.57740257590943,-1.45314194610031,1.10294773781035,0.290229729337165,1.41104043446115,-0.555147606937083,0.156776611707218,0.244085350413638
"mmu-miR-133a",-0.346440443256623,1.05336264723829,-0.392329602315583,-0.798265899045964,-2.26759264257116,-0.31892597462047,0.370914420756796,-0.717351641410542,1.05336264723829,0.990862388070598,0.527667369315657,0.84473673060071
"mmu-miR-133b",0.0218956756884593,0.945274402230964,-0.303492057120794,-0.450149805667015,-0.195678301555302,-0.243698153488001,-1.38523684811944,-2.01393946954828,0.945274402230964,1.44117319602992,0.64339438085259,0.595182578465932
"mmu-miR-135a",-1.19199657157386,0.326731873480694,0.606585760056773,0.755648643933543,-1.30953623669342,-0.338837268202617,-1.21742555589958,1.63203294659555,0.326731873480694,-0.967444014971527,0.156485365073621,1.22102318472013
"mmu-miR-135b",-0.817083078793693,1.04066301281377,0.0185219734958435,1.58410786256123,-0.73208878644417,-1.50265164443422,-0.0818906667938057,-0.644570157214423,1.04066301281377,-0.584663513682712,1.30599385599364,-0.627001870315232
"mmu-miR-136",0.936412815387941,0.798422761345862,0.843044340277617,1.0261258569806,-1.56793772569549,-0.422974308525415,-1.48869672213296,-0.157069115432167,0.798422761345862,0.721740166584117,-1.28182869193815,-0.205662138197812
"mmu-miR-137",-2.6420012587316,0.471861240042545,-0.123364705839587,-0.610383816517314,1.04068323986656,0.706888490231194,-0.121523117106149,-0.719982328766695,0.471861240042545,0.074638530918471,0.647746928868459,0.803575556991571
"mmu-miR-138",-0.242962836461366,0.733519917814367,0.255849900955049,2.24143327441564,-0.695911467925773,-0.457862604847001,-1.84214186981903,-0.414044477446819,0.733519917814367,0.464324402978592,-0.393441306292088,-0.382282851185938
"mmu-miR-139-3p",-2.52744899947501,-0.356845287407543,-0.271348046913023,-0.530772562324558,1.12671087795267,0.700513652457587,0.496197370424739,0.538112658451551,-0.356845287407543,-0.500575141684218,0.983203035024268,0.69909773090109
"mmu-miR-139-5p",-0.37082598132914,1.69439793382675,0.571279021512468,-0.224549846188705,-1.04034345234318,-0.793125593143879,-1.40050147875916,-0.46570590286262,1.69439793382675,0.365767215860112,0.584533517396695,-0.615323367796087
"mmu-miR-140",-3.02909081803346,0.580603061085258,0.686603108997732,0.446049042581611,0.400328150449117,0.310484233458425,-0.102875413869434,-0.304582738951823,0.580603061085258,-0.00109551019943066,0.101870245330811,0.331103578065937
"mmu-miR-141",-1.86758830895215,0.161586158350574,0.437929420619542,0.87481768349653,0.198309138485106,1.52876995787163,-1.84051232808262,0.210485541931986,0.161586158350574,0.676289932800798,-0.483532001480722,-0.0581413533912474
"mmu-miR-142-3p",-2.78609698181581,0.316046765374923,0.987387905189796,0.525791289809545,0.91407760336037,0.832937820167331,-0.172959754959627,-0.185454975331036,0.316046765374923,-0.309168360002469,-0.242709560456769,-0.195898516711176
"mmu-miR-142-5p",1.08709575558091,0.669698654687974,0.897518842664103,0.70345866045162,-1.25124677498768,-0.296811940768579,-1.42402602103153,0.34080319260863,0.669698654687974,0.6837250809685,-1.81216881393182,-0.267745290930099
"mmu-miR-143",-2.64295359896415,-0.289851806389654,0.368364687043879,0.182884998988591,0.461040933385674,0.323990332375718,1.79664430434732,0.123031883202088,-0.289851806389654,-0.284033001463391,0.0757464430736832,0.174986630789895
"mmu-miR-144",0.282859091589442,1.00192777088852,0.324610794728852,1.07100909663153,-0.36549629623941,-0.975597509140349,-0.849500213934805,-0.892688884917044,1.00192777088852,1.60982481635241,-1.21582486016821,-0.99305157667945
"mmu-miR-145",1.12523509432459,0.219190796444171,0.789315841290664,0.450708631573609,0.892756915175841,1.28887819228976,-1.42882465696379,-1.10286303052393,0.219190796444171,-0.090420876051988,-0.797478656726123,-1.56568904727698
"mmu-miR-146a",1.61539260175512,-0.0543217117342826,-0.124112331103606,-0.372508413882049,1.22646288419094,1.4030520215514,-1.97037335561728,-0.625327962121145,-0.0543217117342826,-0.366278370803332,-0.093380814272919,-0.584282836228577
"mmu-miR-146b",1.88436442810931,-0.440312224511778,0.739789559676905,0.0961993204245709,1.12985070476795,1.07545415684384,-0.764347901735606,-0.245042146834008,-0.440312224511778,-0.901024850588719,-0.656641707725464,-1.47797711391522
"mmu-miR-147",0.707886395727978,0.103263394023293,1.68088028498976,1.59480743987903,-0.356808535041646,-1.16069698113906,-0.424498377368134,-0.330507508222711,0.103263394023293,0.528522466656346,-1.03100247660479,-1.41510949692336
"mmu-miR-148a",1.45632225317031,-0.127499166531048,1.80726750936261,0.694075681816126,0.734399133689742,0.0835272915064142,-0.855320629956592,-0.848309852696641,-0.127499166531048,-1.07285495324674,-1.33528204563209,-0.408826054951042
"mmu-miR-148b",1.46128590533073,0.306710912341037,1.90742994467711,0.842659086448759,-0.468999192756084,-0.107936525840649,-1.21896566956557,-0.459352796023891,0.306710912341037,-0.515232743632593,-1.13689312467941,-0.917416708640466
"mmu-miR-149",-0.987004256049024,0.182897025799188,-0.27943142743723,-0.712672241074353,-0.893916020976245,-1.46043030496934,0.434570862180078,0.241897814213549,0.182897025799188,0.272444613744029,0.625352844772311,2.39339406399785
"mmu-miR-150",0.137734627007171,1.2427105600687,-0.540296632834788,-1.32551165587547,-0.597314500896703,0.222389301476235,-1.58529807660509,-0.973606460092053,1.2427105600687,0.550783827227926,1.23197737003582,0.393721080419549
"mmu-miR-151-3p",0.0827997603074485,0.827219781968604,0.810728799613118,0.387560493378102,-0.730454639427836,-2.22723784466299,-0.181091270077294,1.3086010250637,0.827219781968604,0.487364560649099,-0.985833656041906,-0.606876792738652
"mmu-miR-151-5p",1.31443030065397,0.997252046592265,0.533210083504436,-0.0433591828974987,0.223405102098227,0.210285838495457,-1.52018509594483,-2.03258636441342,0.997252046592265,0.00487509015772809,-0.00598048150929426,-0.678599383329295
"mmu-miR-152",-0.17932291206564,-0.339917679282674,0.0565717900169263,-0.121347851913308,0.671476109247185,0.620983188265089,-0.763858552668098,-0.751427244983817,-0.339917679282674,2.70949547422873,-0.488305054342056,-1.07442958721967
"mmu-miR-154",-0.368190571010108,-0.343210731702299,0.227115399496613,-0.255692005925695,0.0721150094906549,-1.00987612668528,2.31616595875738,-0.857409052298256,-0.343210731702299,-0.704149126038395,1.65528308955269,-0.388941111935009
"mmu-miR-155",0.827608839218515,1.11075690630296,-0.74772509643002,-0.51898663181582,0.170822603989486,-0.0311530352529637,-2.12387624248896,-1.25592050148247,1.11075690630296,0.833018750172384,0.235926698289745,0.388770803194179
"mmu-miR-181a",-0.572430535659458,-0.282439038907587,1.37689975224897,2.1302540367661,1.11780445596273,-0.984773628072116,-0.626476199164858,-0.62308397276666,-0.282439038907587,-0.959250936553409,-0.387420743248264,0.0933558483021432
"mmu-miR-181b",-0.0217657852871232,0.721333274690345,0.0533578849821953,1.93946913789727,-0.766759052260401,-0.493719831621408,-1.33290224245342,-1.05875876670996,0.721333274690345,1.35089587647644,-0.452587907168374,-0.659895863235917
"mmu-miR-181c",-1.54056318509927,0.0999148536104388,0.704135902582984,0.40321558267168,-1.18445450426474,0.236965993714618,2.2275351767839,0.441279609266005,0.0999148536104388,-0.122318436547764,-1.1216489706488,-0.243976875679488
"mmu-miR-181d",-0.286020736048256,0.0648613213332158,-0.346761404189045,1.13075376886028,-0.564119422667286,-0.451733664273167,-0.924155566377223,-0.866589639497202,0.0648613213332158,2.69204797522009,-0.30563723544266,-0.20750671825196
"mmu-miR-182",-0.206558636040649,1.11297307441788,-0.210766200745205,-0.673733089219162,-0.698921700260868,-0.545311165780088,-2.00690517438056,-0.688407275645603,1.11297307441788,0.91718172879976,0.754470651050184,1.13300471338642
"mmu-miR-183",-0.0723714753073139,0.771079750001411,-0.196581011884268,-0.474055418252543,-0.302876860121676,0.608451639182248,-2.68798515124064,-0.562940673175673,0.771079750001411,0.703955325644662,0.756902300356379,0.685341824795998
"mmu-miR-184",1.11276898138509,-0.574085029342416,2.09707206630215,0.837795469700634,0.524357244187033,0.129407428894913,-0.86733308619724,-1.18067013768487,-0.574085029342416,0.099307974879463,-1.16826672544704,-0.4362691573353
"mmu-miR-185",0.908823190311541,0.657106822780767,0.605623230508033,-0.49940107235902,0.366582456549623,-0.146932809752718,-1.22189126835638,-2.52514151406039,0.657106822780767,0.227738450305014,0.755620141632587,0.214765549660172
"mmu-miR-186",-0.617555536210138,-0.850208307252776,0.466852864356395,0.641879098349739,-0.680779742889413,-0.830141202496886,2.50367443131124,-0.301845073613026,-0.850208307252776,-0.61897219215709,0.546200467203319,0.59110350065141
"mmu-miR-187",0.33945938839338,0.524848392038573,2.4414960882567,0.543917266324605,-1.32699360613018,-0.114340591334096,-0.629246005145058,-0.248142631632146,0.524848392038573,-0.668464936397992,-1.1607647323417,-0.226617024070652
"mmu-miR-188-3p",-0.0992923201667491,0.42282849468229,0.06930025338897,-0.54884820214105,-2.2381665401868,-0.0869918841064678,-1.25961832453241,0.335950182613062,0.42282849468229,0.361208367066379,1.15989042211875,1.46091105658174
"mmu-miR-188-5p",-0.0638036623125228,0.541175610381525,-0.0707006937224694,1.36661389877478,-1.37770163773784,-0.963221420076494,-1.19413937697494,1.74300836065389,0.541175610381525,0.476772068731885,-1.01005968631647,0.01088092821713
"mmu-miR-190",0.104472474558794,0.238718144248171,0.405168922324049,-0.421132200350433,-2.1448500196859,2.34454715288137,-0.449077681162676,0.052944314882615,0.238718144248171,-0.455685393071163,0.144279589842492,-0.0581034487154812
"mmu-miR-190b",0.0390733772504385,1.363045653708,-0.412845763412762,-0.0924623343141693,0.0727465314417766,-0.444750324240252,-2.21158874017301,-0.922534104428779,1.363045653708,0.972642018167482,-0.158937544791652,0.432565577084917
